p1x,p1y,p1z,p1phi,p1theta,p2x,p2y,p2z,p2phi,p2theta,current,orientation,constrained
1.4930399541125188e+00,0.0000000000000000e+00,4.0827157958976640e-01,0.0000000000000000e+00,4.3199999999999996e+01,1.4886393267608569e+00,2.4359978030677312e-02,4.1264961243855186e-01,9.3750000000000000e-01,4.3199999999999996e+01,0.0000000000000000e+00,1,0
1.4743148544813958e+00,0.0000000000000000e+00,4.3833223085432388e-01,0.0000000000000000e+00,4.6800000000000004e+01,1.4696412614266789e+00,2.4049095168827264e-02,4.4256111602946807e-01,9.3750000000000000e-01,4.6800000000000004e+01,0.0000000000000000e+00,1,0
1.4541958809907332e+00,0.0000000000000000e+00,4.6734829132591427e-01,0.0000000000000000e+00,5.0400000000000006e+01,1.4492853850139080e+00,2.3715993192212657e-02,4.7145296433639799e-01,9.3750000000000000e-01,5.0400000000000006e+01,0.0000000000000000e+00,1,0
1.4324886246925497e+00,0.0000000000000000e+00,4.9512756813209580e-01,0.0000000000000000e+00,5.4000000000000000e+01,1.4273769188656238e+00,2.3357484758058024e-02,4.9911007871995211e-01,9.3750000000000000e-01,5.4000000000000000e+01,0.0000000000000000e+00,1,0
1.4089269012419974e+00,0.0000000000000000e+00,5.2146930026165028e-01,0.0000000000000000e+00,5.7600000000000001e+01,1.4036520589316126e+00,2.2969252997426692e-02,5.2530657014961157e-01,9.3750000000000000e-01,5.7600000000000001e+01,0.0000000000000000e+00,1,0
1.3833612824403232e+00,0.0000000000000000e+00,5.4619772229384012e-01,0.0000000000000000e+00,6.1200000000000003e+01,1.3779689555764965e+00,2.2548976693930411e-02,5.4985982100489228e-01,9.3750000000000000e-01,6.1200000000000003e+01,0.0000000000000000e+00,1,0
1.3559119282059369e+00,0.0000000000000000e+00,5.6917264388588051e-01,0.0000000000000000e+00,6.4799999999999997e+01,1.3504520285044896e+00,2.2098691841921043e-02,5.7265145964514808e-01,9.3750000000000000e-01,6.4799999999999997e+01,0.0000000000000000e+00,1,0
1.3269629945329688e+00,0.0000000000000000e+00,5.9025987383728862e-01,0.0000000000000000e+00,6.8400000000000006e+01,1.3214727097275951e+00,2.1624476525921570e-02,5.9359025486234407e-01,9.3750000000000000e-01,6.8400000000000006e+01,0.0000000000000000e+00,1,0
1.2969710713370850e+00,0.0000000000000000e+00,6.0927060325841698e-01,0.0000000000000000e+00,7.2000000000000000e+01,1.2914528006016508e+00,2.1133233070475484e-02,6.1252879865748100e-01,9.3750000000000000e-01,7.2000000000000000e+01,0.0000000000000000e+00,1,0
1.2661928746072426e+00,0.0000000000000000e+00,6.2590459347936500e-01,0.0000000000000000e+00,7.5599999999999994e+01,1.2606064329350213e+00,2.0628465511821570e-02,6.2918128160002362e-01,9.3750000000000000e-01,7.5599999999999994e+01,0.0000000000000000e+00,1,0
1.2345152751205264e+00,0.0000000000000000e+00,6.3973963311563109e-01,0.0000000000000000e+00,7.9200000000000003e+01,1.2288006512034080e+00,2.0107998176112734e-02,6.4310018079550746e-01,9.3750000000000000e-01,7.9200000000000003e+01,0.0000000000000000e+00,1,0
1.2015288639326596e+00,0.0000000000000000e+00,6.5029149272981346e-01,0.0000000000000000e+00,8.2799999999999997e+01,1.1956571752334679e+00,1.9565640916047063e-02,6.5374529792233005e-01,9.3750000000000000e-01,8.2799999999999997e+01,0.0000000000000000e+00,1,0
1.1668382259850358e+00,0.0000000000000000e+00,6.5713226801839586e-01,0.0000000000000000e+00,8.6399999999999991e+01,1.1608649241970586e+00,1.8996303229175046e-02,6.6063013438733653e-01,9.3750000000000000e-01,8.6399999999999991e+01,0.0000000000000000e+00,1,0
1.1304388695193663e+00,0.0000000000000000e+00,6.6002005006195863e-01,0.0000000000000000e+00,9.0000000000000000e+01,1.1245217688532405e+00,1.8401586664977276e-02,6.6348439668589132e-01,9.3750000000000000e-01,9.0000000000000000e+01,0.0000000000000000e+00,1,0
1.0929238244076893e+00,0.0000000000000000e+00,6.5897944831307409e-01,0.0000000000000000e+00,9.3600000000000009e+01,1.0872808263749207e+00,1.7792178782016433e-02,6.6235430824870167e-01,9.3750000000000000e-01,9.3600000000000009e+01,0.0000000000000000e+00,1,0
1.0553678171379219e+00,0.0000000000000000e+00,6.5428971212797027e-01,0.0000000000000000e+00,9.7200000000000003e+01,1.0501819745854393e+00,1.7185096060023893e-02,6.5758593698417200e-01,9.3750000000000000e-01,9.7200000000000003e+01,2.0833333333333331e+05,1,0
1.0189299991367526e+00,0.0000000000000000e+00,6.4637766388191831e-01,0.0000000000000000e+00,1.0080000000000001e+02,1.0142444607093428e+00,1.6597017381218770e-02,6.4969020491965623e-01,9.3750000000000000e-01,1.0080000000000001e+02,0.0000000000000000e+00,1,0
9.8439734060577411e-01,0.0000000000000000e+00,6.3565646308991031e-01,0.0000000000000000e+00,1.0439999999999999e+02,9.8005703783721165e-01,1.6037577055332247e-02,6.3914440756620328e-01,9.3750000000000000e-01,1.0439999999999999e+02,0.0000000000000000e+00,1,0
9.5194034283615725e-01,0.0000000000000000e+00,6.2237674543062416e-01,0.0000000000000000e+00,1.0800000000000000e+02,9.4761888629476287e-01,1.5506761669278177e-02,6.2621531929598140e-01,9.3750000000000000e-01,1.0800000000000000e+02,0.0000000000000000e+00,1,0
9.2123211444734987e-01,0.0000000000000000e+00,6.0655190901077916e-01,0.0000000000000000e+00,1.1159999999999999e+02,9.1653891851562752e-01,1.4998171496572413e-02,6.1087875197797559e-01,9.3750000000000000e-01,1.1159999999999999e+02,0.0000000000000000e+00,1,0
8.9186276694863020e-01,0.0000000000000000e+00,5.8798744945911940e-01,0.0000000000000000e+00,1.1520000000000000e+02,8.8648116361227158e-01,1.4506308735771618e-02,5.9286635593396730e-01,9.3750000000000000e-01,1.1520000000000000e+02,0.0000000000000000e+00,1,0
8.6380118119612648e-01,0.0000000000000000e+00,5.6640101666308096e-01,0.0000000000000000e+00,1.1880000000000001e+02,8.5758965064750081e-01,1.4033530267244763e-02,5.7181542920105122e-01,9.3750000000000000e-01,1.1880000000000001e+02,0.0000000000000000e+00,1,0
8.3762960560965938e-01,0.0000000000000000e+00,5.4158484039044075e-01,0.0000000000000000e+00,1.2240000000000001e+02,8.3063730310557227e-01,1.3592484150704789e-02,5.4745768477689405e-01,9.3750000000000000e-01,1.2240000000000001e+02,0.0000000000000000e+00,1,0
8.1441870074660450e-01,0.0000000000000000e+00,5.1354916274760420e-01,0.0000000000000000e+00,1.2600000000000001e+02,8.0681285805232239e-01,1.3202622786936399e-02,5.1977422806649298e-01,9.3750000000000000e-01,1.2600000000000001e+02,0.0000000000000000e+00,1,0
7.9532839906006492e-01,0.0000000000000000e+00,4.8259692662569648e-01,0.0000000000000000e+00,1.2959999999999999e+02,7.8727817421994717e-01,1.2882958741765481e-02,4.8906561524599595e-01,9.3750000000000000e-01,1.2959999999999999e+02,0.0000000000000000e+00,1,0
7.8117388490852580e-01,0.0000000000000000e+00,4.4930827546388080e-01,0.0000000000000000e+00,1.3319999999999999e+02,7.7275597663033402e-01,1.2645318631175441e-02,4.5592336610902046e-01,9.3750000000000000e-01,1.3319999999999999e+02,0.0000000000000000e+00,1,0
7.7219272468817779e-01,0.0000000000000000e+00,4.1444530092366993e-01,0.0000000000000000e+00,1.3680000000000001e+02,7.6336785152314512e-01,1.2491692082924839e-02,4.2112416011247966e-01,9.3750000000000000e-01,1.3680000000000001e+02,2.0833333333333331e+05,1,0
7.6810116619169133e-01,0.0000000000000000e+00,3.7881107995830593e-01,0.0000000000000000e+00,1.4040000000000001e+02,7.5876865477327182e-01,1.2416431185424934e-02,3.8548724615638735e-01,9.3750000000000000e-01,1.4040000000000001e+02,0.0000000000000000e+00,1,0
7.6834080321429044e-01,0.0000000000000000e+00,3.4310611533738983e-01,0.0000000000000000e+00,1.4400000000000000e+02,7.5843648110146811e-01,1.2410995521324138e-02,3.4973670960785003e-01,9.3750000000000000e-01,1.4400000000000000e+02,0.0000000000000000e+00,1,0
7.7231587087503717e-01,0.0000000000000000e+00,3.0782001114328167e-01,0.0000000000000000e+00,1.4760000000000002e+02,7.6189966061971315e-01,1.2467666721301306e-02,3.1439896403545164e-01,9.3750000000000000e-01,1.4760000000000002e+02,0.0000000000000000e+00,1,0
7.7946537543580485e-01,0.0000000000000000e+00,2.7318126475335985e-01,0.0000000000000000e+00,1.5119999999999999e+02,7.6875709468284481e-01,1.2579881238358424e-02,2.7975071032935311e-01,9.3750000000000000e-01,1.5119999999999999e+02,0.0000000000000000e+00,1,0
7.8915996603267113e-01,0.0000000000000000e+00,2.3916973380047432e-01,0.0000000000000000e+00,1.5480000000000001e+02,7.7851379604634519e-01,1.2739539139768233e-02,2.4581964540723536e-01,9.3750000000000000e-01,1.5480000000000001e+02,0.0000000000000000e+00,1,0
8.0055091632132280e-01,0.0000000000000000e+00,2.0558019012932080e-01,0.0000000000000000e+00,1.5840000000000001e+02,7.9038991125537150e-01,1.2933878964318728e-02,2.1243103781621581e-01,9.3750000000000000e-01,1.5840000000000001e+02,-2.0833333333333331e+05,1,0
8.1253077849767164e-01,0.0000000000000000e+00,1.7211499923816106e-01,0.0000000000000000e+00,1.6200000000000000e+02,8.0327584377198646e-01,1.3144743360661496e-02,1.7928680530451307e-01,9.3750000000000000e-01,1.6200000000000000e+02,0.0000000000000000e+00,1,0
8.2387555001627211e-01,0.0000000000000000e+00,1.3848073157383647e-01,0.0000000000000000e+00,1.6559999999999999e+02,8.1589534122796714e-01,1.3351247834417927e-02,1.4605895390255277e-01,9.3750000000000000e-01,1.6559999999999999e+02,0.0000000000000000e+00,1,0
8.3349830268516101e-01,0.0000000000000000e+00,1.0446678947684754e-01,0.0000000000000000e+00,1.6920000000000002e+02,8.2708744046853133e-01,1.3534394474921200e-02,1.1247690270942762e-01,9.3750000000000000e-01,1.6920000000000002e+02,0.0000000000000000e+00,1,0
8.4065923712187363e-01,0.0000000000000000e+00,6.9991799021652937e-02,0.0000000000000000e+00,1.7279999999999998e+02,8.3603630521318784e-01,1.3680833000802193e-02,7.8390041558901211e-02,9.3750000000000000e-01,1.7279999999999998e+02,0.0000000000000000e+00,1,0
8.4500835909083816e-01,0.0000000000000000e+00,3.5112739919800830e-02,0.0000000000000000e+00,1.7640000000000001e+02,8.4232068448755892e-01,1.3783670093916768e-02,4.3793549338766079e-02,9.3750000000000000e-01,1.7640000000000001e+02,-2.0833333333333331e+05,1,0
8.4645870125653155e-01,0.0000000000000000e+00,6.6886671067484305e-17,0.0000000000000000e+00,1.8000000000000000e+02,8.4578614527327189e-01,1.3840378624377149e-02,8.8153759064056227e-03,9.3750000000000000e-01,1.8000000000000000e+02,0.0000000000000000e+00,1,0
8.4500835909083816e-01,0.0000000000000000e+00,-3.5112739919800705e-02,0.0000000000000000e+00,1.8359999999999999e+02,8.4636522441573847e-01,1.3849854630374657e-02,-2.6328119428089682e-02,9.3750000000000000e-01,1.8359999999999999e+02,-2.0833333333333331e+05,1,0
8.4065923712187363e-01,0.0000000000000000e+00,-6.9991799021652853e-02,0.0000000000000000e+00,1.8720000000000002e+02,8.4399540839914511e-01,1.3811075145604109e-02,-6.1394328429097818e-02,9.3750000000000000e-01,1.8720000000000002e+02,0.0000000000000000e+00,1,0
8.3349830268516112e-01,0.0000000000000000e+00,-1.0446678947684768e-01,0.0000000000000000e+00,1.9080000000000001e+02,8.3869816645158735e-01,1.3724391490842367e-02,-9.6179385403661097e-02,9.3750000000000000e-01,1.9080000000000001e+02,0.0000000000000000e+00,1,0
8.2387555001627200e-01,0.0000000000000000e+00,-1.3848073157383656e-01,0.0000000000000000e+00,1.9440000000000001e+02,8.3075181173466750e-01,1.3594357960995123e-02,-1.3057281642338428e-01,9.3750000000000000e-01,1.9440000000000001e+02,0.0000000000000000e+00,1,0
8.1253077849767164e-01,0.0000000000000000e+00,-1.7211499923816118e-01,0.0000000000000000e+00,1.9800000000000003e+02,8.2081483469885186e-01,1.3431750042520658e-02,-1.6459127600646445e-01,9.3750000000000000e-01,1.9800000000000003e+02,0.0000000000000000e+00,1,0
8.0055091632132280e-01,0.0000000000000000e+00,-2.0558019012932086e-01,0.0000000000000000e+00,2.0160000000000002e+02,8.0989022920406695e-01,1.3252980648845000e-02,-1.9838293216458966e-01,9.3750000000000000e-01,2.0160000000000002e+02,-2.0833333333333331e+05,1,0
7.8915996603267113e-01,0.0000000000000000e+00,-2.3916973380047418e-01,0.0000000000000000e+00,2.0520000000000002e+02,7.9913790220449543e-01,1.3077030407050605e-02,-2.3219664463105219e-01,9.3750000000000000e-01,2.0520000000000002e+02,0.0000000000000000e+00,1,0
7.7946537543580496e-01,0.0000000000000000e+00,-2.7318126475335952e-01,0.0000000000000000e+00,2.0879999999999998e+02,7.8965235251733346e-01,1.2921809610559257e-02,-2.6631535434515136e-01,9.3750000000000000e-01,2.0879999999999998e+02,0.0000000000000000e+00,1,0
7.7231587087503717e-01,0.0000000000000000e+00,-3.0782001114328150e-01,0.0000000000000000e+00,2.1239999999999998e+02,7.8234243887601318e-01,1.2802190752916840e-02,-3.0096232876573226e-01,9.3750000000000000e-01,2.1239999999999998e+02,0.0000000000000000e+00,1,0
7.6834080321429044e-01,0.0000000000000000e+00,-3.4310611533738977e-01,0.0000000000000000e+00,2.1600000000000000e+02,7.7796379873754506e-01,1.2730539026632397e-02,-3.3620036847181645e-01,9.3750000000000000e-01,2.1600000000000000e+02,0.0000000000000000e+00,1,0
7.6810116619169122e-01,0.0000000000000000e+00,-3.7881107995830587e-01,0.0000000000000000e+00,2.1959999999999999e+02,7.7722807602242916e-01,1.2718499717409060e-02,-3.7185294269745151e-01,9.3750000000000000e-01,2.1959999999999999e+02,0.0000000000000000e+00,1,0
7.7219272468817768e-01,0.0000000000000000e+00,-4.1444530092366982e-01,0.0000000000000000e+00,2.2319999999999999e+02,7.8084535030228153e-01,1.2777692512066629e-02,-4.0747670560475879e-01,9.3750000000000000e-01,2.2319999999999999e+02,2.0833333333333331e+05,1,0
7.8117388490852568e-01,0.0000000000000000e+00,-4.4930827546388075e-01,0.0000000000000000e+00,2.2680000000000001e+02,7.8940460886183139e-01,1.2917755552671103e-02,-4.4240360421326369e-01,9.3750000000000000e-01,2.2680000000000001e+02,0.0000000000000000e+00,1,0
7.9532839906006492e-01,0.0000000000000000e+00,-4.8259692662569670e-01,0.0000000000000000e+00,2.3040000000000001e+02,8.0313238917042040e-01,1.3142395880731518e-02,-4.7584954453920569e-01,9.3750000000000000e-01,2.3040000000000001e+02,0.0000000000000000e+00,1,0
8.1441870074660450e-01,0.0000000000000000e+00,-5.1354916274760420e-01,0.0000000000000000e+00,2.3400000000000000e+02,8.2169308047720224e-01,1.3446121588053250e-02,-5.0706236757594059e-01,9.3750000000000000e-01,2.3400000000000000e+02,0.0000000000000000e+00,1,0
8.3762960560965949e-01,0.0000000000000000e+00,-5.4158484039044108e-01,0.0000000000000000e+00,2.3760000000000002e+02,8.4420779147259972e-01,1.3814550565680978e-02,-5.3546449833762777e-01,9.3750000000000000e-01,2.3760000000000002e+02,0.0000000000000000e+00,1,0
8.6380118119612648e-01,0.0000000000000000e+00,-5.6640101666308107e-01,0.0000000000000000e+00,2.4120000000000002e+02,8.6954806220245517e-01,1.4229216782792048e-02,-5.6074336445729311e-01,9.3750000000000000e-01,2.4120000000000002e+02,0.0000000000000000e+00,1,0
8.9186276694863076e-01,0.0000000000000000e+00,-5.8798744945911974e-01,0.0000000000000000e+00,2.4480000000000001e+02,8.9677876189597816e-01,1.4674817832266910e-02,-5.8285831658369669e-01,9.3750000000000000e-01,2.4480000000000001e+02,0.0000000000000000e+00,1,0
9.2123211444734987e-01,0.0000000000000000e+00,-6.0655190901077927e-01,0.0000000000000000e+00,2.4840000000000003e+02,9.2550485536545068e-01,1.5144889389053041e-02,-6.0196173682794218e-01,9.3750000000000000e-01,2.4840000000000003e+02,0.0000000000000000e+00,1,0
9.5194034283615725e-01,0.0000000000000000e+00,-6.2237674543062416e-01,0.0000000000000000e+00,2.5200000000000003e+02,9.5590901221368141e-01,1.5642420644307289e-02,-6.1826363722038102e-01,9.3750000000000000e-01,2.5200000000000003e+02,0.0000000000000000e+00,1,0
9.8439734060577355e-01,0.0000000000000000e+00,-6.3565646308991008e-01,0.0000000000000000e+00,2.5559999999999999e+02,9.8844217300973558e-01,1.6174790754389493e-02,-6.3189067642475949e-01,9.3750000000000000e-01,2.5559999999999999e+02,0.0000000000000000e+00,1,0
1.0189299991367529e+00,0.0000000000000000e+00,-6.4637766388191831e-01,0.0000000000000000e+00,2.5919999999999999e+02,1.0233405504873065e+00,1.6745865086081172e-02,-6.4279280586751286e-01,9.3750000000000000e-01,2.5919999999999999e+02,0.0000000000000000e+00,1,0
1.0553678171379217e+00,0.0000000000000000e+00,-6.5428971212797027e-01,0.0000000000000000e+00,2.6280000000000001e+02,1.0602544017176085e+00,1.7349920473328312e-02,-6.5073193833400600e-01,9.3750000000000000e-01,2.6280000000000001e+02,2.0833333333333331e+05,1,0
1.0929238244076893e+00,0.0000000000000000e+00,-6.5897944831307398e-01,0.0000000000000000e+00,2.6639999999999998e+02,1.0982114694287277e+00,1.7971046973837813e-02,-6.5535426521631435e-01,9.3750000000000000e-01,2.6639999999999998e+02,0.0000000000000000e+00,1,0
1.1304388695193663e+00,0.0000000000000000e+00,-6.6002005006195863e-01,0.0000000000000000e+00,2.7000000000000000e+02,1.1359380625606921e+00,1.8588402006279859e-02,-6.5631462233607851e-01,9.3750000000000000e-01,2.7000000000000000e+02,0.0000000000000000e+00,1,0
1.1668382259850354e+00,0.0000000000000000e+00,-6.5713226801839586e-01,0.0000000000000000e+00,2.7360000000000002e+02,1.1723484574729286e+00,1.9184218873539646e-02,-6.5340175601811512e-01,9.3750000000000000e-01,2.7360000000000002e+02,0.0000000000000000e+00,1,0
1.2015288639326596e+00,0.0000000000000000e+00,-6.5029149272981357e-01,0.0000000000000000e+00,2.7719999999999999e+02,1.2069205239177390e+00,1.9749953476899337e-02,-6.4661581813576818e-01,9.3750000000000000e-01,2.7719999999999999e+02,0.0000000000000000e+00,1,0
1.2345152751205264e+00,0.0000000000000000e+00,-6.3973963311563098e-01,0.0000000000000000e+00,2.8080000000000001e+02,1.2397557640967392e+00,2.0287266790482754e-02,-6.3617235635230984e-01,9.3750000000000000e-01,2.8080000000000001e+02,0.0000000000000000e+00,1,0
1.2661928746072426e+00,0.0000000000000000e+00,-6.2590459347936489e-01,0.0000000000000000e+00,2.8440000000000003e+02,1.2713183679325297e+00,2.0803754782039316e-02,-6.2243946349553081e-01,9.3750000000000000e-01,2.8440000000000003e+02,0.0000000000000000e+00,1,0
1.2969710713370850e+00,0.0000000000000000e+00,-6.0927060325841709e-01,0.0000000000000000e+00,2.8800000000000000e+02,1.3020335946667569e+00,2.1306376360686649e-02,-6.0584138450519043e-01,9.3750000000000000e-01,2.8800000000000000e+02,0.0000000000000000e+00,1,0
1.3269629945329693e+00,0.0000000000000000e+00,-5.9025987383728840e-01,0.0000000000000000e+00,2.9160000000000002e+02,1.3319881820903809e+00,2.1796550896882216e-02,-5.8677084900408993e-01,9.3750000000000000e-01,2.9160000000000002e+02,0.0000000000000000e+00,1,0
1.3559119282059366e+00,0.0000000000000000e+00,-5.6917264388588051e-01,0.0000000000000000e+00,2.9520000000000005e+02,1.3608868568507784e+00,2.2269446560475057e-02,-5.6554108948678050e-01,9.3750000000000000e-01,2.9520000000000005e+02,0.0000000000000000e+00,1,0
1.3833612824403234e+00,0.0000000000000000e+00,-5.4619772229383978e-01,0.0000000000000000e+00,2.9880000000000001e+02,1.3882481990593518e+00,2.2717185433893766e-02,-5.4238465882581910e-01,9.3750000000000000e-01,2.9880000000000001e+02,0.0000000000000000e+00,1,0
1.4089269012419974e+00,0.0000000000000000e+00,-5.2146930026165073e-01,0.0000000000000000e+00,3.0239999999999998e+02,1.4136839335660536e+00,2.3133413812815893e-02,-5.1748329872520560e-01,9.3750000000000000e-01,3.0239999999999998e+02,0.0000000000000000e+00,1,0
1.4324886246925492e+00,0.0000000000000000e+00,-4.9512756813209591e-01,0.0000000000000000e+00,3.0600000000000000e+02,1.4370803671989218e+00,2.3516271231028132e-02,-4.9100285140799282e-01,9.3750000000000000e-01,3.0600000000000000e+02,0.0000000000000000e+00,1,0
1.4541958809907332e+00,0.0000000000000000e+00,-4.6734829132591449e-01,0.0000000000000000e+00,3.0960000000000002e+02,1.4585901834066490e+00,2.3868256188596244e-02,-4.6311291125446319e-01,9.3750000000000000e-01,3.0960000000000002e+02,0.0000000000000000e+00,1,0
1.4743148544813958e+00,0.0000000000000000e+00,-4.3833223085432388e-01,0.0000000000000000e+00,3.1319999999999999e+02,1.4784750218653531e+00,2.4193650136807725e-02,-4.3398642255280656e-01,9.3750000000000000e-01,3.1319999999999999e+02,0.0000000000000000e+00,1,0
1.4930399541125188e+00,0.0000000000000000e+00,-4.0827157958976673e-01,0.0000000000000000e+00,3.1680000000000001e+02,1.4969241302669909e+00,2.4495549910158048e-02,-4.0378858512757859e-01,9.3750000000000000e-01,3.1680000000000001e+02,0.0000000000000000e+00,1,0
1.5103937041186350e+00,0.0000000000000000e+00,-3.7732142345454367e-01,0.0000000000000000e+00,3.2039999999999998e+02,1.5139649380417068e+00,2.4774404361706311e-02,-3.7266845293176754e-01,9.3750000000000000e-01,3.2039999999999998e+02,0.0000000000000000e+00,1,0
1.5262598623427110e+00,0.0000000000000000e+00,-3.4559496744729351e-01,0.0000000000000000e+00,3.2400000000000000e+02,1.5294992952288204e+00,2.5028607373138358e-02,-3.4075958345141610e-01,9.3750000000000000e-01,3.2400000000000000e+02,0.0000000000000000e+00,1,0
1.5404994957169453e+00,0.0000000000000000e+00,-3.1318064736518908e-01,0.0000000000000000e+00,3.2760000000000002e+02,1.5434108486371887e+00,2.5256254949894124e-02,-3.0818499634262408e-01,9.3750000000000000e-01,3.2760000000000002e+02,0.0000000000000000e+00,1,0
1.5530551000698236e+00,0.0000000000000000e+00,-2.8016277088776631e-01,0.0000000000000000e+00,3.3119999999999999e+02,1.5556547162214827e+00,2.5456612645678573e-02,-2.7505604709576909e-01,9.3750000000000000e-01,3.3119999999999999e+02,0.0000000000000000e+00,1,0
1.5639755908044317e+00,0.0000000000000000e+00,-2.4662645095275806e-01,0.0000000000000000e+00,3.3480000000000001e+02,1.5662736890615210e+00,2.5630380690389951e-02,-2.4145962322132722e-01,9.3750000000000000e-01,3.3480000000000001e+02,0.0000000000000000e+00,1,0
1.5733636157155435e+00,0.0000000000000000e+00,-2.1264211615980994e-01,0.0000000000000000e+00,3.3840000000000003e+02,1.5753498796537657e+00,2.5778902766526692e-02,-2.0743999652111481e-01,9.3750000000000000e-01,3.3840000000000003e+02,0.0000000000000000e+00,1,0
1.5813007768672958e+00,0.0000000000000000e+00,-1.7824351827885532e-01,0.0000000000000000e+00,3.4200000000000000e+02,1.5829448256405745e+00,2.5903185871276727e-02,-1.7299124222788975e-01,9.3750000000000000e-01,3.4200000000000000e+02,0.0000000000000000e+00,1,0
1.5878096865361642e+00,0.0000000000000000e+00,-1.4342169017429607e-01,0.0000000000000000e+00,3.4559999999999997e+02,1.5890761602806676e+00,2.6003518553912749e-02,-1.3807460662283574e-01,9.3750000000000000e-01,3.4559999999999997e+02,0.0000000000000000e+00,1,0
1.5928708727489020e+00,0.0000000000000000e+00,-1.0814869580999087e-01,0.0000000000000000e+00,3.4919999999999999e+02,1.5937380744475615e+00,2.6079805754341309e-02,-1.0266132190094435e-01,9.3750000000000000e-01,3.4919999999999999e+02,0.0000000000000000e+00,1,0
1.5964660660203338e+00,0.0000000000000000e+00,-7.2424471225397344e-02,0.0000000000000000e+00,3.5280000000000001e+02,1.5969346068290429e+00,2.6132113561334869e-02,-6.6783192416448131e-02,9.3750000000000000e-01,3.5280000000000001e+02,0.0000000000000000e+00,1,0
1.5986045171575323e+00,0.0000000000000000e+00,-3.6321624186824102e-02,0.0000000000000000e+00,3.5639999999999998e+02,1.5986901211513513e+00,2.6160840661012551e-02,-3.0563324220056150e-02,9.3750000000000000e-01,3.5639999999999998e+02,0.0000000000000000e+00,1,0
1.5990293241035252e+00,2.6166391351709992e-02,5.7939333317049025e-03,9.3750000000000000e-01,0.0000000000000000e+00,1.5981791110585597e+00,5.2318966928874902e-02,1.1581863439813987e-02,1.8750000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1,0
